2.215 -0.0016489597010341036 -0.002720199972622296 -0.005487367911532678 -0.007106493082929464 -0.00911039419641709 -0.01074437010767715 -0.013356170418951315 -0.014765345745029282 -0.016413944090344666 -0.01647981627093715
2.22 -0.0018707052451818016 -0.003052731101055437 -0.0055360698147306426 -0.00689364643908813 -0.008921252403293783 -0.01042567783992397 -0.012875902995402474 -0.01444505439432165 -0.016089327382832662 -0.016135578744023694
2.225 -0.00208803019830068 -0.003402573619893707 -0.0055633038258463005 -0.006680454876153663 -0.00874329898498207 -0.010111823624231409 -0.012390688467354347 -0.014106775080378296 -0.0156869037457371 -0.015723674590103917
2.23 -0.0022998014927798076 -0.0037568717559753524 -0.005567245832717856 -0.006476575682941974 -0.00856507351951841 -0.009803617635244793 -0.011919407312755542 -0.013743692284575552 -0.01520901926302636 -0.015244552645412477
2.235 -0.00250586471446873 -0.0041017488165597015 -0.005549750452667403 -0.006290265729768023 -0.008375993395609077 -0.009501843706352469 -0.011477723895463612 -0.013349162920003394 -0.01466107266644369 -0.014698383896602614
2.24 -0.00270606966127556 -0.004423190255515068 -0.005516052038345392 -0.006127689227295571 -0.008168084561340001 -0.009207207606476 -0.011075761866804399 -0.012917809117024092 -0.014050567907230072 -0.014085246898567359
2.245 -0.0028992869708278006 -0.0047080150319113905 -0.005473903848176317 -0.0059925354933539 -0.007937292074616598 -0.008920250819498871 -0.010716534892472832 -0.012446386120129327 -0.013385964895758324 -0.013405392964145653
2.25 -0.0030826035710753217 -0.00494482047442118 -0.005432278066844728 -0.005885970730727696 -0.00768418735941523 -0.008641244722528202 -0.010395379564306423 -0.0119342891529518 -0.01267552650751555 -0.012659540415634283
2.255 -0.003250861062962718 -0.005124783533274808 -0.005399824654308109 -0.005806897431859682 -0.0074139764202749234 -0.008370083557125423 -0.010100489763395979 -0.011383620787300701 -0.011926345690052511 -0.011849145838686114
2.26 -0.003396649411445503 -0.00524221665819368 -0.0053833310302199315 -0.00575245099949475 -0.007135812316861667 -0.008106195867413665 -0.009814487504707111 -0.010798810714478113 -0.011143692676312012 -0.010976607417396034
2.265 -0.0035107958558359344 -0.005294807834894969 -0.005386429669296815 -0.005718632121656928 -0.006861511975537933 -0.007848492700377891 -0.009516809291869854 -0.010185851675408527 -0.010330757989948085 -0.010045369246536665
2.27 -0.0035833067326507613 -0.00528351716093091 -0.005408765463364926 -0.005700959751077794 -0.006603858629900998 -0.0075953666689328675 -0.009186563102071544 -0.00955127718957757 -0.009488794213377947 -0.009059913224594684
2.275 -0.0036046408996903297 -0.005212150356609043 -0.005445764498896936 -0.0056950347368908355 -0.006374726046781211 -0.007344749192403635 -0.008805438443950778 -0.008901048714413171 -0.008617591302443484 -0.008025643490771294
2.28 -0.003567130592531318 -0.005086675376198006 -0.005489051803597092 -0.005696926738469799 -0.006183282310273845 -0.007094224512931412 -0.008360241905221928 -0.008239535196708744 -0.007716168070320107 -0.006948684268020658
2.285 -0.003466329649732222 -0.004914384547665784 -0.005527462734468423 -0.005703332811784018 -0.006034517113509451 -0.006841189519012882 -0.007844685106136931 -0.007568754115874477 -0.0067835344746073525 -0.005835622962102298
2.29 -0.0033020669913398754 -0.004703025502389689 -0.00554849765824074 -0.005711498828026129 -0.00592828991016857 -0.006583039384023057 -0.007260162977355821 -0.006888002189182028 -0.005819379044978381 -0.004693235028005336
2.295 -0.0030790167253813947 -0.0044600259736832385 -0.005539997878823978 -0.00571893756095014 -0.005859023912563168 -0.006317352076991846 -0.006615411053042553 -0.00619394235783088 -0.004824561649381542 -0.0035282252521305797
2.3 -0.0028066613507136914 -0.0041919197404458024 -0.005491784145434183 -0.005723012980248524 -0.005816083068058702 -0.006042041346182527 -0.005925098117504363 -0.005481141241942898 -0.0038013376959145054 -0.0023470126828917387
2.305 -0.00249861208338525 -0.0039040461205091326 -0.005397003630849398 -0.0057204834323333455 -0.00578477788078875 -0.005755448863079049 -0.005207569531768991 -0.0047429794258433185 -0.0027532963641040626 -0.0011555753675886345
2.31 -0.0021713473058147955 -0.003600548844460222 -0.0052529764447707405 -0.00570710354463466 -0.005747863501021973 -0.0054563522858923534 -0.004482082665238249 -0.00397279710226295 -0.0016850515992620993 4.064127137053591e-5
2.315 -0.001842521516335306 -0.0032846492410054293 -0.005061411403730058 -0.005677375053667266 -0.005687330646167171 -0.0051438767252614025 -0.003765949893487259 -0.003165099244021995 -0.0006017699440574538 0.0012367597159752062
2.32 -0.0015290683126784927 -0.002959121669344727 -0.004827960347617115 -0.005624512213379529 -0.005586254578988823 -0.004817311316671833 -0.003072015448608461 -0.002316633642187263 0.0004913542323775081 0.002428464492292876
2.325 -0.0012453599750801912 -0.0026268638047131604 -0.004561184811558587 -0.0055406521837419054 -0.005430463694509925 -0.004475848440344811 -0.002406838620696363 -0.0014271735295283822 0.0015895621834548163 0.0036119738259013895
2.33 -0.0010016859317295164 -0.0022914367387163207 -0.0042711015626878315 -0.005417300613196382 -0.005209817171743752 -0.004118278197531575 -0.0017698459498087264 -0.00049988114314845 0.002688838544814751 0.00478400620740925
2.335 -0.0008032716015019384 -0.001957453151154609 -0.003967539535875659 -0.005245963932139208 -0.004918936426608718 -0.0037426825177471522 -0.0011535662502749836 0.00045880762807298656 0.0037860069880587366 0.005941754020169488
2.34 -0.0006499829980936377 -0.001630715944047621 -0.0036585695017592214 -0.005018888703246078 -0.0045573100687903685 -0.003346179459635987 -0.0005448976083899264 0.001439764509599432 0.004878605772484443 0.0070828686892399914
2.345 -0.0005367619626814932 -0.0013180511878296483 -0.003349254829991104 -0.0047298094508678515 -0.004128776597865247 -0.002924767274377965 7.279977514135596e-5 0.002432132561602393 0.0059645843032708114 0.008205453661833758
2.35 -0.00045472705126874325 -0.0010268315848030675 -0.0030409191480681914 -0.004374602433438397 -0.0036404719586186824 -0.002473309027416837 0.000717113175791645 0.0034245318335560347 0.007041901802456921 0.009308054959976879
2.355 -0.0003927729076008631 -0.0007642415436569981 -0.002731043068256536 -0.003951754184767161 -0.003101399450916036 -0.001985682628153731 0.00140388829720637 0.00440633155685074 0.008108132134402162 0.010389635712634045
2.36 -0.0003394226189439246 -0.0005363834041571411 -0.002413800941376654 -0.003462578345802089 -0.0025208282255359993 -0.0014550998176095266 0.0021448494104169343 0.005368805983778672 0.009160180066713626 0.011449521910220983
2.365 -0.00028464595027079444 -0.0003473582067643377 -0.0020811460393185366 -0.0029111483921795823 -0.0019067474387072648 -0.0008745738481548846 0.0029458830398535734 0.0063060116784907395 0.010194193348038953 0.012487311638844928
2.37 -0.0002213588787301686 -0.00019846769307387796 -0.0017242650519369669 -0.0023039520986659796 -0.001264593478616068 -0.00023749272880890467 0.0038062327580195136 0.00721526930019405 0.011205715785977994 0.013502748318800663
2.375 -0.00014636711439966764 -8.767416184589129e-5 -0.0013351642045019946 -0.0016493102839590823 -0.0005964288752683997 0.0004617634097519009 0.004718709685239256 0.008097195203224238 0.01219007643586596 0.014495568299195946
2.38 -6.060185126124175e-5 -9.422311462917622e-6 -0.0009081288566464594 -0.000956632288145767 9.931129573596522e-5 0.001227232931787358 0.005670866683777216 0.008955297435799725 0.013142958707231932 0.015465342408242854
2.385 3.1392806906201694e-5 4.512316962608097e-5 -0.0004408191920812898 -0.000235599688265438 0.0008274682280427276 0.0020608842688890454 0.006646938296972958 0.00979521592839189 0.014061050735728699 0.016411337572581598
2.39 0.00012264146249807504 8.743120992907965e-5 6.517697177100554e-5 0.0005046243531144229 0.0015952500127551735 0.002962291807406791 0.007630235494411883 0.010623737635962955 0.014942653381099184 0.01733242666047572
2.395 0.00020539909303732447 0.0001306177826086119 0.0006044266216072648 0.0012560702748994083 0.0024108887838219153 0.003928520255576226 0.008605621050608296 0.011447746401237283 0.015788120233875932 0.01822707132010266
2.4 0.00027302181782705464 0.00018824069554562706 0.0011683607033418952 0.0020124513484176356 0.003282050947755794 0.00495423534705879 0.00956168670628515 0.012273270259963416 0.016600026396570707 0.019093393838382954
2.405 0.00032173520850941386 0.0002730329025750835 0.001746502311385666 0.002769424280030696 0.004214224235738353 0.006032029023511991 0.01049230669253073 0.013104765986546378 0.017383006365788788 0.019929341067244744
2.41 0.00035199676199147527 0.00039574384335057416 0.002328024438112151 0.0035246104656104357 0.0052093125043218445 0.00715291852783121 0.011397344286670155 0.013944736203367326 0.01814325883396479 0.020732928284123257
2.415 0.0003692059611892777 0.0005642450050326858 0.002903396102699214 0.004277398562288629 0.006264645029757323 0.008306955560803792 0.012282422007403739 0.014793716053879774 0.01888777756491354 0.021502536078668682
2.42 0.0003836129662186352 0.0007830185419147589 0.0034658619009269955 0.005028575514492704 0.007372554265349579 0.009483867537779463 0.013157810463282781 0.015650604046419162 0.0196234215072444 0.022237221712282467
2.425 0.00040940095570204347 0.0010530918309014817 0.0040125259576070165 0.005779851349936512 0.008520601317687513 0.010673650426173274 0.01403662323205659 0.01651325544268823 0.0203559737418243 0.022937000225822842
2.43 0.00046304853132791594 0.0013724147387980915 0.004544872452304328 0.006533350965621328 0.009692441485137074 0.011867042272272156 0.014932605382618851 0.017379215505347288 0.021089350259341073 0.023603051385000455
2.435 0.0005611968597893582 0.0017366103063114467 0.005068641396265405 0.007291143367150631 0.010869234680259689 0.013055827019993945 0.01585785678681851 0.01824645038699183 0.021825102701939037 0.02423781671899953
2.44 0.0007183324022269979 0.002139973815865598 0.005593076420208358 0.008054866562658882 0.012031429349863784 0.014232946477564791 0.016820831300875937 0.01911393814841989 0.02256231578582511 0.024844965508940203
2.445 0.0009446358330615489 0.0025765586053008056 0.0061296556566883655 0.008825486969562884 0.01316069425835534 0.015392429854758019 0.017824900868201526 0.019982010031835883 0.02329793664849192 0.025429227524450402
2.45 0.0012443337040472418 0.0030411754022559175 0.006690492882811585 0.00960320902069892 0.014241748092165916 0.016529180079511718 0.01886767930076817 0.02085237765311469 0.024027500131187457 0.025996110623547543
2.455 0.0016148224618116774 0.003530147389999788 0.007286642548969601 0.010387527209821777 0.01526384623024014 0.017638679187969863 0.019941179917961054 0.021727837353664917 0.02474614342033744 0.026551539663545738
2.46 0.0020467237749317076 0.004041703441046683 0.007926552602085333 0.011177392419927481 0.016221726581031517 0.018716687538745648 0.021032753919108214 0.022611699213982577 0.02544974794329832 0.027101466328258886
2.465 0.002524891995557865 0.004575950806955191 0.00861488231148907 0.011971449674033055 0.017115886860007725 0.019759011175774444 0.0221266422689281 0.02350703589526729 0.02613601620238203 0.027651505004082987
2.47 0.0030302498275713 0.0051344368750622675 0.009351843561327856 0.012768297079181234 0.017952154804121136 0.020761398194186775 0.02320589011785362 0.024415877849492344 0.02680529259519067 0.02820664646498684
2.475 0.00354219921788435 0.005719376666540906 0.010133143061479244 0.013566716194569303 0.0187406084941101 0.021719600468505545 0.024254331078488508 0.025338491647017736 0.027460971263781032 0.028771089041029364
2.48 0.00404126145713991 0.006332677936256133 0.010950512613848168 0.014365831717239362 0.01949399288947444 0.02262960550147563 0.02525835366833992 0.026272865898187614 0.028109396149901728 0.02934820781451961
2.485 0.004511558600155375 0.006974930215340898 0.011792728997456684 0.015165171678521059 0.02022584824377683 0.02348800966158571 0.026208210984586214 0.027214496875229713 0.028759239272899206 0.029940659145084828
2.49 0.004942765076239326 0.0076445322861979316 0.012646957107106714 0.015964616072288492 0.02094860611331169 0.024292474373937428 0.027098717482102685 0.028156519086064452 0.02942042986847849 0.030550594216831213
2.495 0.005331232288714074 0.008337112888685954 0.013500209478322603 0.016764239492786284 0.021671913061179594 0.02504218611034441 0.027929278902193832 0.02909017256172949 0.030102785109232793 0.03117993528967757
2.5 0.005680109760805358 0.00904535480676665 0.014340707485207866 0.017564069512546746 0.022401409748938124 0.025738233126949825 0.028703305872284555 0.030005547240694014 0.030814549328355527 0.03183065544215168
2.505 0.005998436211498496 0.009759269726251591 0.015158954314383542 0.01836379512383062 0.02313812804428521 0.026383818618239678 0.029427151853945798 0.030892503753501385 0.031561072889397745 0.03250499928954902
2.51 0.0062993302925237965 0.01046690015232227 0.015948382254234637 0.019162467148434992 0.023878580013064348 0.026984250698139124 0.030108778475421337 0.031741645427348614 0.03234384901344443 0.03320558942328442
2.515 0.006597549666998221 0.011155356392297634 0.016705507764564594 0.01995823436840479 0.02461551277969082 0.027546681428110172 0.030756377538082205 0.03254521186471703 0.03316007791508651 0.03393538040598174
2.52 0.0069067870495120335 0.011812041951903657 0.017429605565546957 0.020748155271854224 0.02533920665367542 0.028079605110210005 0.03137716711126143 0.03329778006589457 0.03400284942826358 0.03469744668463529
2.525 0.007237116826699898 0.012425888407714832 0.01812198536763185 0.021528116449625594 0.026039114813880875 0.028592164210294015 0.031976533412538616 0.03399669155140881 0.034861939832331046 0.03549461904686846
2.53 0.00759298823029401 0.012988416196342863 0.018785010959267982 0.022292876062640708 0.026705593051810344 0.029093343347398187 0.032557620182507144 0.03464216744077141 0.03572512086825313 0.036329011782851216
2.535 0.007972082562057219 0.013494461784192936 0.019421033276825324 0.02303623602281631 0.027331455277995673 0.02959115239590231 0.033121386005676025 0.03523712050911939 0.03657979474916391 0.037201505022115056
2.54 0.00836522386698734 0.013942460839832695 0.020031413012741174 0.02375133134390511 0.027913116980268632 0.030091905264135518 0.033667071589033676 0.035786716120319306 0.037414712263718425 0.03811125996486347
2.545 0.008757373684575345 0.01433424384557406 0.020615785016619058 0.024431011239271008 0.02845115104215844 0.03059969008994524 0.03419295614275742 0.036297765871188895 0.038221511633166914 0.039055346411484754
2.55 0.009129574994165507 0.014674374759639893 0.021171671167031943 0.025068275487357447 0.0289501693256963 0.031116100821136236 0.034697244063937566 0.0367780541223463 0.038995837570883325 0.04002855136465398
2.555 0.009461563457054354 0.014969133361010547 0.021694488737808597 0.025656722535657147 0.02941804608194166 0.0316402632715743 0.03517891465514033 0.03723569649241881 0.03973786038358149 0.041023415716893476
2.56 0.009734658258293918 0.015225296841324105 0.022177937545826535 0.026190963526331497 0.02986460022015992 0.03216914646716623 0.035638387864421396 0.037678612033757386 0.04045210505891884 0.04203051610996322
2.565 0.009934496927425039 0.015448907412336227 0.022614691470695402 0.026666959173326673 0.030299937442952857 0.03269810907233549 0.03607790239617373 0.03811416108663268 0.041146606290639584 0.04303897529268194
2.57 0.010053196457287094 0.015644215190371694 0.022997276921792122 0.027082243969936873 0.030732707326129087 0.03322159743364872 0.03650155979168897 0.038548964577436735 0.04183151071686996 0.04403715175066078
2.575 0.01009060484072204 0.015812958868676875 0.02331899835918446 0.027436013837168035 0.031168546069869643 0.03373389159868664 0.03691504821457588 0.03898888451631436 0.04251733557075329 0.04501343300082992
2.58 0.010054441018756466 0.01595409471339315 0.023574771352179124 0.027729067881005532 0.03160895011583127 0.03422979177341522 0.03732511196821182 0.039439116075344276 0.04321314929593565 0.04595704085054388
2.585 0.009959287318270251 0.01606401517761154 0.023761745444726517 0.027963610908698477 0.032050762622627973 0.034705150634034614 0.037738868654169394 0.03990432387906314 0.043924955145022135 0.04685875372167089
2.59 0.009824571779069823 0.01613722259057036 0.023879637553253254 0.028142939039179873 0.0324863632366929 0.0351571845173981 0.03816309036303895 0.04038875174856109 0.04465453043437313 0.047711461499457354
2.595 0.009671832018725735 0.01616735267214505 0.023930744661846526 0.02827104435102399 0.03290454544760928 0.03558453417722863 0.03860355765419092 0.040896246172233426 0.0453989059735267 0.04851049088209951
2.6 0.009521663818690436 0.01614838800696117 0.02391965404341766 0.028352184390316823 0.03329196120819944 0.035987087256566144 0.03906456876058166 0.04143015668742929 0.04615057256547838 0.049253670610114764
2.605 0.00939080909994562 0.016075871576178572 0.02385271227705886 0.028390467180149245 0.03363492546323209 0.03636561301743429 0.03954864814817305 0.041993106517624924 0.04689838947198199 0.049941141591405606
2.61 0.009289821051039726 0.015947929681459826 0.02373734467019499 0.02838950130814519 0.03392131721680702 0.03672128884409735 0.040056456781884096 0.04258665837803492 0.04762906081842286 0.05057495148302688
2.615 0.009221660872467452 0.01576594226951562 0.023581330536274325 0.028352153544326245 0.03414229753410289 0.0370552128505575 0.04058686979963455 0.04321092735690831 0.04832895715446033 0.0511585015727706
2.62 0.009181443011252344 0.015534752383936135 0.023392136275839505 0.028280443817133575 0.034293591082145226 0.037367995230574755 0.041137162776713816 0.043864210151603446 0.048986004775977234 0.05169593160690045
2.625 0.009157374312311135 0.01526237696269215 0.02317638939500182 0.02817559053812528 0.03437614257847267 0.03765950324712912 0.04170323947467282 0.04454270446046992 0.049591353620864566 0.05219153292492824
2.63 0.009132752919275594 0.014959257597565492 0.022939546847418814 0.028038200131044168 0.034396052960439016 0.03792880415883806 0.04227984240856306 0.045240383145712174 0.05014056754612634 0.05264927129076519
2.635 0.009088732127932184 0.014637160397081333 0.02268577622202933 0.02786857553328504 0.034363807858111675 0.03817431231296881 0.042860709653938234 0.045949066518347154 0.05063415352671969 0.05307247966412637
2.64 0.009007437132107401 0.014307887881343986 0.022418034489821805 0.027667101892206527 0.034292916444840484 0.03839410777417619 0.04343867113094897 0.046658706544503235 0.05107734751000383 0.05346375122250052
2.645 0.00887496667977539 0.013981994613048833 0.02213830171323974 0.027434655991968617 0.03419816568850438 0.03858636102926832 0.044005707677754684 0.047357864177302554 0.05147918858744828 0.05382502894661004
2.65 0.008683825867558564 0.013667697630729342 0.02184791014640705 0.027172980922889674 0.03409375006710833 0.03874977731299809 0.04455301912640551 0.04803433112359545 0.0518510221115416 0.054157855351153035
2.655 0.008434418878292068 0.013370142838151076 0.02154790419441296 0.026884970145982998 0.03399155158347147 0.03888396871305809 0.04507115749379045 0.04867582536970283 0.052204659508748585 0.05446371958648245
2.66 0.0081353693088137 0.013091133969929395 0.021239373154788372 0.026574815410245544 0.033899817380748924 0.038989673517580536 0.04555027531954226 0.04927067946798218 0.05255047439564905 0.05474442324669197
2.665 0.00780261020149252 0.012829360032726915 0.020923713939806805 0.026247989880322543 0.03382241703664228 0.03906876844944922 0.045980517664275765 0.049808443570160725 0.0528957233176738 0.055002383239077524
2.67 0.007457369890727166 0.01258108111847062 0.020602801117834746 0.025911059274107556 0.03375876922338996 0.03912405606145737 0.04635255335292892 0.05028034075049165 0.05324334386884229 0.05524080042335342
2.675 0.007123345686929086 0.012341162885046246 0.020279062139604422 0.02557133699301236 0.03370442261699944 0.0391588503465993 0.046658203478045515 0.05067953734122972 0.05359140886845551 0.05546364476271042
2.68 0.006823480266800132 0.012104297459432355 0.019955472425545184 0.02523642096797554 0.03365217534833904 0.03917642144842222 0.04689109115904053 0.051001221191946125 0.05393331435093538 0.05567543798199788
2.685 0.006576816853763931 0.01186622103152426 0.019635495119381258 0.02491366711862192 0.033593536749485085 0.03917938855311306 0.047047214059389775 0.051242510535259266 0.05425866711283328 0.055880848473933944
2.69 0.006395899511844975 0.011624740080726904 0.019322992452170104 0.02460966433091878 0.03352028718239802 0.0391691634983384 0.047125336295609555 0.05140224023768766 0.05455473177207688 0.05608414517626884
2.695 0.006285105437747461 0.011380408616167565 0.019022130324421998 0.024329777031711138 0.0334258835532123 0.03914554370932304 0.04712711201742505 0.051480686495116834 0.054808213905466856 0.056288582394926116
2.7 0.0062401587744480395 0.011136753199149302 0.018737287043403345 0.02407781333045077 0.033306490478096355 0.039106532095074024 0.047056888011924536 0.051479293211157524 0.05500710737896008 0.056495802149951174
2.705 0.0062489006365810205 0.010900012380635994 0.018472964402482278 0.023855860205374682 0.0331614842044818 0.039048426771754796 0.046921182114728684 0.0514004533380032 0.05514232747000358 0.05670534229321386
2.71 0.006293203809712199 0.010678431721686182 0.018233688101077287 0.023664304493993333 0.03299336696791454 0.03896618060543277 0.046727889705752076 0.05124737856707379 0.05520888725191758 0.05691432709203097
2.715 0.006351750747719624 0.010481223308933058 0.01802387811359952 0.02350203265785607 0.03280712844943358 0.038853986730743036 0.04648532203372855 0.05102406495637288 0.05520644689408953 0.057117393897347754
2.72 0.006403265369998685 0.010317349280185217 0.017847670149187558 0.02336677713641823 0.032609182134240876 0.038706008812742686 0.04620121749471225 0.05073533547399356 0.05513916247400677 0.057306878347321275
2.725 0.006429721824169788 0.010194314684749982 0.017708677335345438 0.023255556309196193 0.03240607283535562 0.0385171502756944 0.04588188217907604 0.0503869182583434 0.05501486743797609 0.057473245915785134
2.73 0.0064190568004213475 0.01011715222587172 0.017609695489989332 0.023165141830518026 0.032203186460586876 0.0382837493077614 0.04553160448700492 0.04998550605131106 0.05484371962406907 0.05760572459642444
2.735 0.00636698555535017 0.01008775069356485 0.0175523730406993 0.023092483526625015 0.032003688917204474 0.03800409757437105 0.04515245052710877 0.04953874051163143 0.05463652475152276 0.05769306691160189
2.74 0.006277654462227012 0.010104625113140527 0.017536883985150704 0.02303502889257797 0.031807878986417154 0.03767870850002414 0.04474448737492807 0.04905507555948131 0.05440299208852244 0.057724353026183936
2.745 0.0061630348128431526 0.010163158233995412 0.017561655139304147 0.0229908906869414 0.03161306742698772 0.03731030109389707 0.0443064093334619 0.048543494846014126 0.054150183536586294 0.05768974275030545
2.75 0.006041148134514701 0.010256270579203648 0.01762320369997301 0.022958839913691582 0.03141400384627241 0.03690351086794184 0.04383647014504704 0.04801308618555067 0.053881383631210825 0.0575810929865788
2.755 0.005933384902010021 0.010375411024669264 0.017716135568786918 0.02293812915542502 0.031203779290108445 0.03646438271585922 0.04333356444570304 0.04747250528500168 0.05359555093871925 0.05739237719181259
2.76 0.00586131085199308 0.0105117117550167 0.01783333851664963 0.022928178659348954 0.030975051702421947 0.03599973431139625 0.04279826591696309 0.046929386858316734 0.05328742191415524 0.05711987154802676
2.765 0.005843428739834485 0.01065712772746016 0.017966378769938222 0.02292818059385505 0.030721386810101912 0.035516496877331584 0.04223362526647773 0.046389778271464566 0.05294824046980578 0.05676210453623533
2.77 0.005892367728594909 0.010805384939505702 0.01810607856302773 0.022936691875283473 0.03043848756147255 0.03502113992271177 0.04164556090703918 0.045857675723665094 0.052566995171506946 0.05631959779438506
2.775 0.006012907428135472 0.010952593010402108 0.01824322062458877 0.022951290430447534 0.03012510402095826 0.03451926778347752 0.04104273571570986 0.04533473423665266 0.05213197460732769 0.05579445209132059
2.78 0.006201118987896188 0.01109743087270159 0.01836929903567213 0.022968362762799045 0.029783469222232906 0.0340154417824611 0.04043589571828422 0.04482020139104558 0.0516324101236237 0.05518984943928866
2.785 0.0064447404186525675 0.011240881401597484 0.018477219619128543 0.022983072990683792 0.029419185714125815 0.03351323848600452 0.03983673789398356 0.044311094068755816 0.05105996902555633 0.054509548672609466
2.79 0.00672472219055122 0.011385561211278865 0.018561850846058086 0.022989537516261465 0.029040578951473727 0.03301550949944164 0.039256459308584214 0.04380260240163143 0.05040989025494734 0.05375744677595425
2.795 0.007017709005325833 0.011534754804364099 0.018620339897049944 0.022981198854927432 0.028657621859948586 0.03252476951816287 0.03870420362640083 0.043288671526718836 0.049681613008950166 0.052937263062957735
2.8 0.00729908949819926 0.011691308177600007 0.01865213712886568 0.022951361367790947 0.028280605031470927 0.03204361393556364 0.03818565185140621 0.04276268530209698 0.04887882704739994 0.052052380630937214
2.805 0.007546166962952126 0.011856558948466881 0.018658712289236358 0.0228938252670959 0.02791876738572782 0.03157505996584643 0.03770199515682714 0.042218161397891384 0.04800895925580633 0.05110585298624615
2.81 0.007740992085757114 0.012029474871347194 0.018642991714723327 0.022803537310401793 0.027579106135094508 0.03112271762704449 0.03724947861010475 0.041649366750217506 0.04708219144356482 0.050100557400913494
2.815 0.00787245422699397 0.012206141227638944 0.018608590381957158 0.022677169893799566 0.027265552062073588 0.03069072726157616 0.036819621983135306 0.041051776434442765 0.04611016775259749 0.049039454283926434
2.82 0.0079373420791764 0.01237968495534116 0.018558948723570282 0.022513546017929573 0.026978632244431568 0.030283443565512262 0.036400120062096857 0.040422325284197515 0.04510458783650581 0.04792589673117675
2.825 0.007940240021380718 0.012540657674058294 0.01849650515414716 0.02231384524556248 0.026715658472713087 0.029904894979256566 0.03597631635615291 0.03975943566010086 0.044075889720291465 0.04676392838171987
2.83 0.007892299742639908 0.012677831020431402 0.018422036905948697 0.022081552970022563 0.02647139009346395 0.02955809322715774 0.03553304864367402 0.039062840909742706 0.04303220417931615 0.04555851126937932
2.835 0.007809091908526484 0.01277929635718426 0.018334282552200074 0.02182214833405408 0.026239040193575397 0.02924430254124569 0.03505659860360421 0.03833325614419299 0.04197871517922305 0.044315637607632845
2.84 0.007707875477252237 0.012833716144864463 0.018229921281771436 0.021542560372692438 0.026011437545357684 0.0289623951488676 0.03453645272188435 0.03757197056280192 0.04091749647080584 0.043042298245063164
2.845 0.00760470349635187 0.012831552638664818 0.018103931538353178 0.02125045259422261 0.02578213318141004 0.028708415315816138 0.03396660313332889 0.03678044489694214 0.039847823009971466 0.041746302880176646
2.85 0.007511802464300271 0.012766104073500465 0.017950292545020348 0.020953418952118448 0.025546253838221893 0.028475448561835377 0.033346182899008314 0.03595999212020104 0.03876688812913448 0.040435969642991475
2.855 0.0074356157195056465 0.01263420810880296 0.017762935465786157 0.020658185814121457 0.02530095243947526 0.028253849217887924 0.032679330871425646 0.035111600455045945 0.03767080286234269 0.03911972107229502
2.86 0.0073757975389697385 0.012436522206493682 0.017536805586101076 0.020369913501679954 0.025045379982767787 0.02803182502301645 0.031974301211954555 0.03423592834492987 0.03655571960976321 0.03780563715956516
2.865 0.0073252997569142305 0.012177352987762909 0.01726887067691665 0.02009167746102577 0.024780190804870764 0.027796320770101423 0.03124195268792916 0.03333346669495654 0.035418912165733105 0.03650102225063724
2.87 0.007271528671714887 0.011864071857830871 0.016958908780720473 0.019824185110165933 0.024506679028349337 0.027534093522312317 0.03049385351487577 0.03240483043112366 0.034259658102127326 0.03521204059007596
2.875 0.007198391246714559 0.011506212418953532 0.016609932615753126 0.019565753326111802 0.024225713064851814 0.027232838085604637 0.029740301916541683 0.03145111521797559 0.033079804226202936 0.03394346572241765
2.88 0.007088919448499431 0.011114387755545034 0.016228155270531144 0.019312537794436948 0.023936675190560586 0.026882209273952216 0.028988579556645033 0.030474240712278104 0.03188394522904063 0.0326985734187894
2.885 0.0069280787664709265 0.01069918645021695 0.015822466721425725 0.019058973754791802 0.023636617135862712 0.026474599601344535 0.028241720931706828 0.029477201667912584 0.030679201962635738 0.03147918861830446
2.89 0.006705343018374031 0.010270202486732488 0.015403463838652619 0.018798362391953073 0.023319809238622497 0.026005565958632376 0.027498001400047257 0.02846416267008415 0.029474640856934686 0.03028587678876098
2.895 0.006416655120313118 0.009835327117457073 0.014982147142266096 0.018523521609488725 0.022977795305763445 0.025473851347713416 0.026751232142611284 0.027440358830316754 0.028280422397641652 0.02911825184391505
2.9 0.006065486147767118 0.009400384983760715 0.014568454722832731 0.018227416099662358 0.022599978779382888 0.02488100960028574 0.025991820164900165 0.026411798835327537 0.027106798652151456 0.02797535865614691
2.905 0.0056628383115744805 0.008969139732903707 0.0141698381199382 0.017903689707785515 0.022174672737087175 0.02423070226120138 0.025208426483810133 0.02538480237286396 0.025963094252415875 0.026856079958748166
2.91 0.005226191278423286 0.008543635128207676 0.013790090293477712 0.017547041603042515 0.021690462599267497 0.02352778745855723 0.02438995637178969 0.024365434889008233 0.02485680133896814 0.025759515874918683
2.915 0.004777542794975681 0.008124785433866886 0.013428610012815766 0.017153413779443148 0.02113767070108054 0.022777352201058452 0.023527558489251272 0.023358923362978543 0.0237928985315015 0.024685289370923666
2.92 0.004340821808851409 0.007713091656679716 0.013080232541185366 0.016719986985163506 0.02050968676701744 0.02198384674194672 0.02261630474551981 0.022369143546010887 0.02277347080667798 0.02363374169796537
2.925 0.003939037191010064 0.0073093435673438675 0.012735680341918337 0.016245010961736948 0.019803942724490223 0.021150460988633307 0.021656271191997752 0.021398260527591886 0.021797666320976215 0.02260599677430092
